pattern,checkIn,hours,category,oracle_price,oracle_plan,engine_price,engine_plan
土,17.5,10.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,11,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,11.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,12,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,12.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,13,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,13.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,14,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,14.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,15,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,15.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,16,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,16.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",18000,"前延長3本 + 宿泊1部"
土,17.5,17,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",19400,"前延長3本 + 宿泊1部 + 延長1本"
土,17.5,17.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",20800,"前延長3本 + 宿泊1部 + 延長2本"
土,17.5,18,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,17.5,18.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊1部",21600,"休憩(サービスタイム3部) + 宿泊2部"
土,17.5,19,既存の過少請求(延長取りこぼし),16600,"前延長1本 + 宿泊1部 + 延長1本",23000,"休憩(サービスタイム3部) + 宿泊2部 + 延長1本"
土,17.5,19.5,既存の過少請求(延長取りこぼし),18000,"前延長1本 + 宿泊1部 + 延長2本",24400,"休憩(サービスタイム3部) + 宿泊2部 + 延長2本"
土,17.5,20,既存の過少請求(延長取りこぼし),19400,"前延長1本 + 宿泊1部 + 延長3本",25800,"前延長3本 + 宿泊1部 + 休憩(M時間)"
土,17.5,20.5,既存の過少請求(延長取りこぼし),20800,"前延長1本 + 宿泊1部 + 延長4本",25800,"前延長3本 + 宿泊1部 + 休憩(M時間)"
土,17.5,21,既存の過少請求(延長取りこぼし),22200,"前延長1本 + 宿泊1部 + 延長5本",25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17.5,21.5,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)",25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17.5,22,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)",25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17.5,22.5,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)",25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,17.5,23,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)",25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,17.5,23.5,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)",25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,17.5,24,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)",25800,"前延長3本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18,6.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",14800,"前延長5本 + 休憩(M時間)"
土,18,7,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15600,"休憩(M時間) + 休憩(M時間)"
土,18,7.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15600,"休憩(M時間) + 休憩(M時間)"
土,18,8,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15600,"休憩(M時間) + 休憩(M時間)"
土,18,8.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,9,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,9.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,10,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,10.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,11,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,11.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,12,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,12.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,13,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,13.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,14,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,14.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,15,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,15.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,16,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊1部"
土,18,16.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",18000,"前延長2本 + 宿泊1部 + 延長1本"
土,18,17,既存の過少請求(延長取りこぼし),13800,"宿泊1部",19400,"前延長2本 + 宿泊1部 + 延長2本"
土,18,17.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",20800,"前延長2本 + 宿泊1部 + 延長3本"
土,18,18,既存の過少請求(延長取りこぼし),13800,"宿泊1部",21600,"休憩(M時間) + 宿泊2部"
土,18,18.5,既存の過少請求(延長取りこぼし),15200,"宿泊1部 + 延長1本",23000,"休憩(M時間) + 宿泊2部 + 延長1本"
土,18,19,既存の過少請求(延長取りこぼし),16600,"宿泊1部 + 延長2本",24400,"前延長2本 + 宿泊1部 + 休憩(M時間)"
土,18,19.5,既存の過少請求(延長取りこぼし),18000,"宿泊1部 + 延長3本",24400,"前延長2本 + 宿泊1部 + 休憩(M時間)"
土,18,20,既存の過少請求(延長取りこぼし),19400,"宿泊1部 + 延長4本",24400,"前延長2本 + 宿泊1部 + 休憩(M時間)"
土,18,20.5,既存の過少請求(延長取りこぼし),20800,"宿泊1部 + 延長5本",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18,21,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18,21.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18,22,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18,22.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18,23,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18,23.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18,24,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"前延長2本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18.5,6.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",14800,"前延長5本 + 休憩(M時間)"
土,18.5,7,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,7.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,8,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,8.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,9,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,9.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,10,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,10.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,11,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,11.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,12,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,12.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,13,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,13.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,14,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,14.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,15,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,15.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊1部"
土,18.5,16,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長1本 + 宿泊1部 + 延長1本"
土,18.5,16.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",18000,"前延長1本 + 宿泊1部 + 延長2本"
土,18.5,17,既存の過少請求(延長取りこぼし),13800,"宿泊1部",19400,"前延長1本 + 宿泊1部 + 延長3本"
土,18.5,17.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",20800,"前延長1本 + 宿泊1部 + 延長4本"
土,18.5,18,既存の過少請求(延長取りこぼし),15200,"宿泊1部 + 延長1本",22200,"前延長1本 + 宿泊1部 + 延長5本"
土,18.5,18.5,既存の過少請求(延長取りこぼし),16600,"宿泊1部 + 延長2本",23000,"前延長1本 + 宿泊1部 + 休憩(M時間)"
土,18.5,19,既存の過少請求(延長取りこぼし),18000,"宿泊1部 + 延長3本",23000,"前延長1本 + 宿泊1部 + 休憩(M時間)"
土,18.5,19.5,既存の過少請求(延長取りこぼし),19400,"宿泊1部 + 延長4本",23000,"前延長1本 + 宿泊1部 + 休憩(M時間)"
土,18.5,20,既存の過少請求(延長取りこぼし),20800,"宿泊1部 + 延長5本",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18.5,20.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18.5,21,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18.5,21.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム1部)"
土,18.5,22,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18.5,22.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18.5,23,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18.5,23.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,18.5,24,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"前延長1本 + 宿泊1部 + 休憩(サービスタイム2部)"
土,19,15.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"宿泊1部 + 延長1本"
土,19,16,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"宿泊1部 + 延長2本"
土,19,16.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",18000,"宿泊1部 + 延長3本"
土,19,17,既存の過少請求(延長取りこぼし),13800,"宿泊1部",19400,"宿泊1部 + 延長4本"
土,19,17.5,既存の過少請求(延長取りこぼし),15200,"宿泊1部 + 延長1本",20800,"宿泊1部 + 延長5本"
土,19,18,既存の過少請求(延長取りこぼし),16600,"宿泊1部 + 延長2本",21600,"宿泊1部 + 休憩(M時間)"
土,19,18.5,既存の過少請求(延長取りこぼし),18000,"宿泊1部 + 延長3本",21600,"宿泊1部 + 休憩(M時間)"
土,19,19,既存の過少請求(延長取りこぼし),19400,"宿泊1部 + 延長4本",21600,"宿泊1部 + 休憩(M時間)"
土,19,19.5,既存の過少請求(延長取りこぼし),20800,"宿泊1部 + 延長5本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,19.5,15,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"宿泊1部 + 延長1本"
土,19.5,15.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"宿泊1部 + 延長2本"
土,19.5,16,既存の過少請求(延長取りこぼし),13800,"宿泊1部",18000,"宿泊1部 + 延長3本"
土,19.5,16.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",19400,"宿泊1部 + 延長4本"
土,19.5,17,既存の過少請求(延長取りこぼし),15200,"宿泊1部 + 延長1本",20800,"宿泊1部 + 延長5本"
土,19.5,17.5,既存の過少請求(延長取りこぼし),16600,"宿泊1部 + 延長2本",21600,"宿泊1部 + 休憩(M時間)"
土,19.5,18,既存の過少請求(延長取りこぼし),18000,"宿泊1部 + 延長3本",21600,"宿泊1部 + 休憩(M時間)"
土,19.5,18.5,既存の過少請求(延長取りこぼし),19400,"宿泊1部 + 延長4本",21600,"宿泊1部 + 休憩(M時間)"
土,19.5,19,既存の過少請求(延長取りこぼし),20800,"宿泊1部 + 延長5本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,19.5,24,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本"
土,20,14.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"宿泊1部 + 延長1本"
土,20,15,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"宿泊1部 + 延長2本"
土,20,15.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",18000,"宿泊1部 + 延長3本"
土,20,16,既存の過少請求(延長取りこぼし),13800,"宿泊1部",19400,"前延長4本 + 宿泊2部"
土,20,16.5,既存の過少請求(延長取りこぼし),15200,"宿泊1部 + 延長1本",20800,"前延長4本 + 宿泊2部 + 延長1本"
土,20,17,既存の過少請求(延長取りこぼし),16600,"宿泊1部 + 延長2本",21600,"宿泊1部 + 休憩(M時間)"
土,20,17.5,既存の過少請求(延長取りこぼし),18000,"宿泊1部 + 延長3本",21600,"宿泊1部 + 休憩(M時間)"
土,20,18,既存の過少請求(延長取りこぼし),19400,"宿泊1部 + 延長4本",21600,"宿泊1部 + 休憩(M時間)"
土,20,18.5,既存の過少請求(延長取りこぼし),20800,"宿泊1部 + 延長5本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,20,23.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本"
土,20,24,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"宿泊1部 + 休憩(サービスタイム2部) + 延長2本"
土,20.5,6,既存が割高(最適化漏れ),13800,"宿泊1部",13400,"前延長3本 + 休憩(M時間) + 延長1本"
土,20.5,14,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"宿泊1部 + 延長1本"
土,20.5,14.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"宿泊1部 + 延長2本"
土,20.5,15,既存の過少請求(延長取りこぼし),13800,"宿泊1部",18000,"前延長3本 + 宿泊2部"
土,20.5,15.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",18000,"前延長3本 + 宿泊2部"
土,20.5,16,既存の過少請求(延長取りこぼし),15200,"宿泊1部 + 延長1本",19400,"前延長3本 + 宿泊2部 + 延長1本"
土,20.5,16.5,既存の過少請求(延長取りこぼし),16600,"宿泊1部 + 延長2本",20800,"前延長3本 + 宿泊2部 + 延長2本"
土,20.5,17,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊2部",21600,"宿泊1部 + 休憩(M時間)"
土,20.5,17.5,既存の過少請求(延長取りこぼし),18000,"前延長3本 + 宿泊2部",21600,"宿泊1部 + 休憩(M時間)"
土,20.5,18,既存の過少請求(延長取りこぼし),19400,"前延長3本 + 宿泊2部 + 延長1本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,20.5,18.5,既存の過少請求(延長取りこぼし),20800,"前延長3本 + 宿泊2部 + 延長2本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,20.5,23,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本"
土,20.5,23.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"宿泊1部 + 休憩(サービスタイム2部) + 延長2本"
土,20.5,24,既存の過少請求(延長取りこぼし),23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本",25800,"宿泊1部 + 休憩(サービスタイム2部) + 延長3本"
土,21,5.5,既存が割高(最適化漏れ),13800,"宿泊1部",12000,"前延長2本 + 休憩(M時間) + 延長1本"
土,21,6,既存が割高(最適化漏れ),13800,"宿泊1部",13400,"前延長2本 + 休憩(M時間) + 延長2本"
土,21,13.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"宿泊1部 + 延長1本"
土,21,14,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊2部"
土,21,14.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊2部"
土,21,15,既存の過少請求(延長取りこぼし),13800,"宿泊1部",16600,"前延長2本 + 宿泊2部"
土,21,15.5,既存の過少請求(延長取りこぼし),15200,"宿泊1部 + 延長1本",18000,"前延長2本 + 宿泊2部 + 延長1本"
土,21,16,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊2部",19400,"前延長2本 + 宿泊2部 + 延長2本"
土,21,16.5,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊2部",20800,"前延長2本 + 宿泊2部 + 延長3本"
土,21,17,既存の過少請求(延長取りこぼし),16600,"前延長2本 + 宿泊2部",21600,"宿泊1部 + 休憩(M時間)"
土,21,17.5,既存の過少請求(延長取りこぼし),18000,"前延長2本 + 宿泊2部 + 延長1本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,21,18,既存の過少請求(延長取りこぼし),19400,"前延長2本 + 宿泊2部 + 延長2本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,21,18.5,既存の過少請求(延長取りこぼし),20800,"前延長2本 + 宿泊2部 + 延長3本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,21,22.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本"
土,21,23,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"宿泊1部 + 休憩(サービスタイム2部) + 延長2本"
土,21,23.5,既存の過少請求(延長取りこぼし),23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本",25800,"宿泊1部 + 休憩(サービスタイム2部) + 延長3本"
土,21,24,既存の過少請求(延長取りこぼし),24400,"前延長2本 + 宿泊2部 + 休憩(サービスタイム3部)",27200,"宿泊1部 + 休憩(サービスタイム2部) + 延長4本"
土,21.5,5,既存が割高(最適化漏れ),13800,"宿泊1部",10600,"前延長1本 + 休憩(M時間) + 延長1本"
土,21.5,5.5,既存が割高(最適化漏れ),13800,"宿泊1部",12000,"前延長1本 + 休憩(M時間) + 延長2本"
土,21.5,6,既存が割高(最適化漏れ),13800,"宿泊1部",13400,"前延長1本 + 休憩(M時間) + 延長3本"
土,21.5,13,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊2部"
土,21.5,13.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊2部"
土,21.5,14,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊2部"
土,21.5,14.5,既存の過少請求(延長取りこぼし),13800,"宿泊1部",15200,"前延長1本 + 宿泊2部"
土,21.5,15,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊2部",16600,"前延長1本 + 宿泊2部 + 延長1本"
土,21.5,15.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊2部",18000,"前延長1本 + 宿泊2部 + 延長2本"
土,21.5,16,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊2部",19400,"前延長1本 + 宿泊2部 + 延長3本"
土,21.5,16.5,既存の過少請求(延長取りこぼし),15200,"前延長1本 + 宿泊2部",20800,"前延長1本 + 宿泊2部 + 延長4本"
土,21.5,17,既存の過少請求(延長取りこぼし),16600,"前延長1本 + 宿泊2部 + 延長1本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,21.5,17.5,既存の過少請求(延長取りこぼし),18000,"前延長1本 + 宿泊2部 + 延長2本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,21.5,18,既存の過少請求(延長取りこぼし),19400,"前延長1本 + 宿泊2部 + 延長3本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,21.5,18.5,既存の過少請求(延長取りこぼし),20800,"前延長1本 + 宿泊2部 + 延長4本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,21.5,22,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本"
土,21.5,22.5,既存の過少請求(延長取りこぼし),21600,"宿泊1部 + 休憩(サービスタイム2部)",24400,"宿泊1部 + 休憩(サービスタイム2部) + 延長2本"
土,21.5,23,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊2部 + 休憩(サービスタイム3部)",25800,"宿泊1部 + 休憩(サービスタイム2部) + 延長3本"
土,21.5,23.5,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊2部 + 休憩(サービスタイム3部)",27200,"宿泊1部 + 休憩(サービスタイム2部) + 延長4本"
土,21.5,24,既存の過少請求(延長取りこぼし),23000,"前延長1本 + 宿泊2部 + 休憩(サービスタイム3部)",28600,"前延長1本 + 宿泊2部 + 延長4本 + 休憩(サービスタイム3部)"
土,22,4.5,既存が割高(最適化漏れ),13800,"宿泊2部",9200,"休憩(M時間) + 延長1本"
土,22,5,既存が割高(最適化漏れ),13800,"宿泊2部",10600,"休憩(M時間) + 延長2本"
土,22,5.5,既存が割高(最適化漏れ),13800,"宿泊2部",12000,"休憩(M時間) + 延長3本"
土,22,6,既存が割高(最適化漏れ),13800,"宿泊2部",13400,"休憩(M時間) + 延長4本"
土,22,14.5,既存の過少請求(延長取りこぼし),13800,"宿泊2部",15200,"宿泊2部 + 延長1本"
土,22,15,既存の過少請求(延長取りこぼし),13800,"宿泊2部",16600,"宿泊2部 + 延長2本"
土,22,15.5,既存の過少請求(延長取りこぼし),13800,"宿泊2部",18000,"宿泊2部 + 延長3本"
土,22,16,既存の過少請求(延長取りこぼし),13800,"宿泊2部",19400,"宿泊2部 + 延長4本"
土,22,16.5,既存の過少請求(延長取りこぼし),15200,"宿泊2部 + 延長1本",20800,"宿泊2部 + 延長5本"
土,22,17,既存の過少請求(延長取りこぼし),16600,"宿泊2部 + 延長2本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,22,17.5,既存の過少請求(延長取りこぼし),18000,"宿泊2部 + 延長3本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,22,18,既存の過少請求(延長取りこぼし),19400,"宿泊2部 + 延長4本",21600,"宿泊1部 + 休憩(サービスタイム1部)"
土,22,18.5,既存の過少請求(延長取りこぼし),20800,"宿泊2部 + 延長5本",21600,"宿泊1部 + 休憩(サービスタイム2部)"
土,22,21.5,既存の過少請求(延長取りこぼし),21600,"宿泊2部 + 休憩(サービスタイム3部)",23000,"宿泊1部 + 休憩(サービスタイム2部) + 延長1本"
土,22,22,既存の過少請求(延長取りこぼし),21600,"宿泊2部 + 休憩(サービスタイム3部)",24400,"宿泊1部 + 休憩(サービスタイム2部) + 延長2本"
土,22,22.5,既存の過少請求(延長取りこぼし),21600,"宿泊2部 + 休憩(サービスタイム3部)",25800,"宿泊1部 + 休憩(サービスタイム2部) + 延長3本"
土,22,23,既存の過少請求(延長取りこぼし),21600,"宿泊2部 + 休憩(サービスタイム3部)",27200,"宿泊1部 + 休憩(サービスタイム2部) + 延長4本"
土,22,23.5,既存の過少請求(延長取りこぼし),21600,"宿泊2部 + 休憩(サービスタイム3部)",27200,"宿泊2部 + 延長4本 + 休憩(サービスタイム3部)"
土,22,24,既存の過少請求(延長取りこぼし),21600,"宿泊2部 + 休憩(サービスタイム3部)",27200,"宿泊2部 + 延長4本 + 休憩(サービスタイム3部)"
土,22.5,4,既存が割高(最適化漏れ),13800,"宿泊2部",9200,"休憩(M時間) + 延長1本"
土,22.5,4.5,既存が割高(最適化漏れ),13800,"宿泊2部",10600,"休憩(M時間) + 延長2本"
土,22.5,5,既存が割高(最適化漏れ),13800,"宿泊2部",12000,"休憩(M時間) + 延長3本"
